Reporte de Detección de Vehículos

ID: 8556, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 96.01%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8557, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 93.15%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8558, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 89.40%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8559, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 89.16%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8560, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 88.55%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8561, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 81.95%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8562, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 81.52%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8563, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 78.63%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8564, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 75.57%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8565, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 73.29%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8566, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 70.19%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8567, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 68.37%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8568, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 65.43%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8569, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 63.89%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8570, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 63.01%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8571, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 62.14%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8572, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 58.27%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8573, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 57.91%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8574, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 57.73%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8575, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 55.63%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8576, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 49.70%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8577, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 46.25%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8578, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 44.94%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8579, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 44.41%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8580, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 31.21%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
ID: 8581, Nombre: 9999999.jpg, Ubicación: uploads\9999999.jpg, Tipo: automovil, Confianza: 30.22%, Fecha/Hora: 24/1/2025 5:42:40, Tiempo: 1.78 ss
