Reporte de Detección de Vehículos

ID: 1, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 96.01%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 2, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 93.15%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 3, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 89.40%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 4, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 89.16%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 5, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 88.55%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 6, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 81.95%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 7, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 81.52%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 8, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 78.63%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 9, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 75.57%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 10, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 73.29%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 11, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 70.19%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 12, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 68.37%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 13, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 65.43%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 14, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 63.89%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
ID: 15, Nombre: tratratra.jpg, Ubicación: uploads\tratratra.jpg, Tipo: automovil, Confianza: 63.01%, Fecha/Hora: 18/1/2025 20:07:49, Tiempo: 0.19s
