Reporte de Detección de Vehículos

ID: 8523, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-24T05:31:46.143241, Tiempo: 2.143509s
ID: 8524, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-24T05:31:46.160230, Tiempo: 2.143509s
ID: 8525, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-24T05:31:46.166225, Tiempo: 2.143509s
ID: 8526, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-24T05:31:46.172221, Tiempo: 2.143509s
ID: 8527, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-24T05:31:46.178218, Tiempo: 2.143509s
ID: 8528, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-24T05:31:46.183215, Tiempo: 2.143509s
ID: 8529, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-24T05:31:46.188212, Tiempo: 2.143509s
ID: 8530, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.79%, Fecha/Hora: 2025-01-24T05:31:46.195207, Tiempo: 2.143509s
ID: 8531, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.76%, Fecha/Hora: 2025-01-24T05:31:46.200204, Tiempo: 2.143509s
ID: 8532, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-24T05:31:46.205201, Tiempo: 2.143509s
ID: 8533, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.70%, Fecha/Hora: 2025-01-24T05:31:46.211198, Tiempo: 2.143509s
ID: 8534, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-24T05:31:46.217194, Tiempo: 2.143509s
