Reporte de Detección de Vehículos

ID: 1, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 96.01%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 2, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 93.15%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 3, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 89.40%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 4, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 89.16%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 5, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 88.55%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 6, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 81.95%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 7, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 81.52%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 8, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 78.63%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 9, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 75.57%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 10, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 73.29%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 11, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 70.19%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 12, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 68.37%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 13, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 65.43%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 14, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 63.89%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
ID: 15, Nombre: tragicoimg2.jpg, Ubicación: uploads\tragicoimg2.jpg, Tipo: automovil, Confianza: 63.01%, Fecha/Hora: 26/1/2025 8:53:49, Tiempo: 0.23 ss
