Reporte de Detección de Vehículos

ID: 1, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 96.01%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 2, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 93.15%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 3, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 89.40%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 4, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 89.16%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 5, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 88.55%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 6, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 81.95%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 7, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 81.52%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 8, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 78.63%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 9, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 75.57%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 10, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 73.29%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 11, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 70.19%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 12, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 68.37%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 13, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 65.43%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 14, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 63.89%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 15, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 63.01%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 16, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 62.14%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 17, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 58.27%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 18, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 57.91%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 19, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 57.73%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 20, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 55.63%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 21, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 49.70%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 22, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 46.25%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 23, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 44.94%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 24, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 44.41%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 25, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 31.21%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 26, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 30.22%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 27, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 30.21%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 28, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 29.76%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 29, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 28.86%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 30, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 28.63%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
ID: 31, Nombre: trafico22.jpg, Ubicación: uploads\trafico22.jpg, Tipo: automovil, Confianza: 27.33%, Fecha/Hora: 31/1/2025 21:07:37, Tiempo: 3.03 ss
