Reporte de Detección de Vehículos

ID: 8523, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 96.01%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8524, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 93.15%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8525, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 89.40%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8526, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 89.16%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8527, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 88.55%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8528, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 81.95%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8529, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 81.52%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8530, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 78.63%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8531, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 75.57%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8532, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 73.29%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8533, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 70.19%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8534, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 68.37%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8535, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 65.43%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8536, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 63.89%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8537, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 63.01%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8538, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 62.14%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8539, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 58.27%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8540, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 57.91%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8541, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 57.73%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8542, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 55.63%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8543, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 49.70%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8544, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 46.25%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8545, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 44.94%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8546, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 44.41%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8547, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 31.21%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8548, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 30.22%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8549, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 30.21%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8550, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 29.76%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8551, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 28.86%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8552, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 28.63%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8553, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 27.33%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8554, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 26.59%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
ID: 8555, Nombre: 0008.jpg, Ubicación: uploads\0008.jpg, Tipo: automovil, Confianza: 26.57%, Fecha/Hora: 24/1/2025 5:31:46, Tiempo: 2.14 ss
