Reporte de Detección de Vehículos

ID: 1, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 96.01%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 2, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 93.15%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 3, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 89.40%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 4, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 89.16%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 5, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 88.55%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 6, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 81.95%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 7, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 81.52%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 8, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 78.63%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 9, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 75.57%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 10, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 73.29%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 11, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 70.19%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 12, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 68.37%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
ID: 13, Nombre: Trafico-Guayaquil.jpg, Ubicación: uploads\Trafico-Guayaquil.jpg, Tipo: automovil, Confianza: 65.43%, Fecha/Hora: 18/1/2025 19:28:01, Tiempo: 1.88s
