Reporte de Detección de Vehículos

ID: 3704, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: bus, Confianza: 98.13%, Fecha/Hora: 2024-12-30 10:48:52.026304, Tiempo: 0.170894s, Procesado: Sí
ID: 3705, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 93.73%, Fecha/Hora: 2024-12-30 10:48:52.027303, Tiempo: 0.170894s, Procesado: Sí
ID: 3706, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 91.83%, Fecha/Hora: 2024-12-30 10:48:52.027303, Tiempo: 0.170894s, Procesado: Sí
ID: 3707, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: bus, Confianza: 91.20%, Fecha/Hora: 2024-12-30 10:48:52.027303, Tiempo: 0.170894s, Procesado: Sí
ID: 3708, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 89.96%, Fecha/Hora: 2024-12-30 10:48:52.027303, Tiempo: 0.170894s, Procesado: Sí
ID: 3709, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 88.09%, Fecha/Hora: 2024-12-30 10:48:52.027303, Tiempo: 0.170894s, Procesado: Sí
ID: 3710, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 86.82%, Fecha/Hora: 2024-12-30 10:48:52.028302, Tiempo: 0.170894s, Procesado: Sí
ID: 3711, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 85.48%, Fecha/Hora: 2024-12-30 10:48:52.028302, Tiempo: 0.170894s, Procesado: Sí
ID: 3712, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 82.75%, Fecha/Hora: 2024-12-30 10:48:52.028302, Tiempo: 0.170894s, Procesado: Sí
ID: 3713, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 80.50%, Fecha/Hora: 2024-12-30 10:48:52.028302, Tiempo: 0.170894s, Procesado: Sí
ID: 3714, Nombre: trafico-vehicular-guayaquil_300554_20220117122706.jpg, Ubicación: uploads\trafico-vehicular-guayaquil_300554_20220117122706.jpg, Tipo: automovil, Confianza: 80.01%, Fecha/Hora: 2024-12-30 10:48:52.029301, Tiempo: 0.170894s, Procesado: Sí
